activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3601020670,04/30/2018,3613541330,"Q2","Quantity2",3666256863,.5523,"03","MGD",.5523,"=",05/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3601020670,04/30/2018,3613541329,"Q1","Quantity1",3666256862,.2059,"03","MGD",.2059,"=",05/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3601020671,05/31/2018,3613541337,"Q1","Quantity1",3669443045,.438,"03","MGD",.438,"=",06/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3601020671,05/31/2018,3613541338,"Q2","Quantity2",3669443046,.6104,"03","MGD",.6104,"=",06/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3601020672,06/30/2018,3613541346,"Q2","Quantity2",3670729567,.6564,"03","MGD",.6564,"=",07/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3601020672,06/30/2018,3613541345,"Q1","Quantity1",3670729566,.5425,"03","MGD",.5425,"=",07/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3601020673,07/31/2018,3613541353,"Q1","Quantity1",3672553731,.4903,"03","MGD",.4903,"=",08/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3601020673,07/31/2018,3613541354,"Q2","Quantity2",3672553732,.6681,"03","MGD",.6681,"=",08/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3601020674,08/31/2018,3613541362,"Q2","Quantity2",3674945791,.6856,"03","MGD",.6856,"=",09/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3601020674,08/31/2018,3613541361,"Q1","Quantity1",3674945788,.523,"03","MGD",.523,"=",09/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
