activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385908,10/31/2019,3768174788,"Q1","Quantity1",3700039735,.463,"03","MGD",.463,"=",12/19/2019,29,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385908,10/31/2019,3768174789,"Q2","Quantity2",3700039737,.7363,"03","MGD",.7363,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385909,11/30/2019,3768174796,"Q1","Quantity1",3702313324,.272,"03","MGD",.272,"=",12/19/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385909,11/30/2019,3768174797,"Q2","Quantity2",3702313326,.545,"03","MGD",.545,"=",12/19/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385910,12/31/2019,3768174805,"Q2","Quantity2",3703886210,.6411,"03","MGD",.6411,"=",01/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385910,12/31/2019,3768174804,"Q1","Quantity1",3703886209,.4989,"03","MGD",.4989,"=",01/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385911,01/31/2020,3768174813,"Q2","Quantity2",3709126910,.5077,"03","MGD",.5077,"=",02/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385911,01/31/2020,3768174812,"Q1","Quantity1",3709126909,.4419,"03","MGD",.4419,"=",02/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385912,02/29/2020,3768174821,"Q2","Quantity2",3710464910,.5389,"03","MGD",.5389,"=",03/16/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385912,02/29/2020,3768174820,"Q1","Quantity1",3710464909,.4609,"03","MGD",.4609,"=",03/16/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
