activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3601020658,04/30/2017,3613541233,"Q1","Quantity1",3639093217,.1292,"03","MGD",.1292,"=",05/16/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3601020658,04/30/2017,3613541234,"Q2","Quantity2",3639093218,.539,"03","MGD",.539,"=",05/16/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3601020659,05/31/2017,3613541241,"Q1","Quantity1",3641429486,.4403,"03","MGD",.4403,"=",06/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3601020659,05/31/2017,3613541242,"Q2","Quantity2",3641429487,.6194,"03","MGD",.6194,"=",06/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3601020660,06/30/2017,3613541249,"Q1","Quantity1",3642710673,.5201,"03","MGD",.5201,"=",07/12/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3601020660,06/30/2017,3613541250,"Q2","Quantity2",3642710674,.6316,"03","MGD",.6316,"=",07/12/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3601020661,07/31/2017,3613541258,"Q2","Quantity2",3644772868,.646,"03","MGD",.646,"=",08/10/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3601020661,07/31/2017,3613541257,"Q1","Quantity1",3644772867,.4721,"03","MGD",.4721,"=",08/10/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3601020662,08/31/2017,3613541265,"Q1","Quantity1",3646335816,.464,"03","MGD",.464,"=",09/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3601020662,08/31/2017,3613541266,"Q2","Quantity2",3646335817,.5809,"03","MGD",.5809,"=",09/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3601020663,09/30/2017,3613541274,"Q2","Quantity2",3647708440,.5753,"03","MGD",.5753,"=",10/17/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3601020663,09/30/2017,3613541273,"Q1","Quantity1",3647708439,.4741,"03","MGD",.4741,"=",10/17/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3601020664,10/31/2017,3613541281,"Q1","Quantity1",3649507033,.3592,"03","MGD",.3592,"=",11/17/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3601020664,10/31/2017,3613541282,"Q2","Quantity2",3649507034,.4918,"03","MGD",.4918,"=",11/17/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3601020665,11/30/2017,3613541289,"Q1","Quantity1",3650656815,.1146,"03","MGD",.1146,"=",12/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3601020665,11/30/2017,3613541290,"Q2","Quantity2",3650656816,.4177,"03","MGD",.4177,"=",12/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
