activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199441,04/30/2017,3452617246,"C3","Concentration3",3638931319,88,"15","deg F",88,"=",05/10/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199442,05/31/2017,3452617277,"C3","Concentration3",3639893335,92,"15","deg F",92,"=",06/07/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199443,06/30/2017,3452617308,"C3","Concentration3",3642657331,96,"15","deg F",96,"=",07/11/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199444,07/31/2017,3452617339,"C3","Concentration3",3644709155,97,"15","deg F",97,"=",08/09/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199445,08/31/2017,3452617370,"C3","Concentration3",3646136446,,"","",,"",09/08/2017,,"K","Natural Disaster",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199446,09/30/2017,3452617401,"C3","Concentration3",3647459457,95,"15","deg F",95,"=",10/12/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199447,10/31/2017,3452617432,"C3","Concentration3",3649238513,91,"15","deg F",91,"=",11/10/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199448,11/30/2017,3452617463,"C3","Concentration3",3650705513,88,"15","deg F",88,"=",12/16/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199449,12/31/2017,3452617494,"C3","Concentration3",3651604029,80,"15","deg F",80,"=",01/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199450,01/31/2018,3452617525,"C3","Concentration3",3653373498,75,"15","deg F",75,"=",02/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199451,02/28/2018,3452617556,"C3","Concentration3",3655096686,85,"15","deg F",85,"=",03/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
