activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380436,10/31/2019,3618540894,"C1","Concentration1",3700039687,5.36,"19","mg/L",5.36,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380437,11/30/2019,3618540912,"C1","Concentration1",3701996443,5.74,"19","mg/L",5.74,"=",12/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380438,12/31/2019,3618540930,"C1","Concentration1",3703687118,6.62,"19","mg/L",6.62,"=",01/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380439,01/31/2020,3618540948,"C1","Concentration1",3708916362,6.66,"19","mg/L",6.66,"=",02/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380440,02/29/2020,3618540966,"C1","Concentration1",3710353139,6.55,"19","mg/L",6.55,"=",03/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3612968215,03/31/2020,3788198705,"C1","Concentration1",3711628721,5.82,"19","mg/L",5.82,"=",04/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3612968225,04/30/2020,3788198837,"C1","Concentration1",3714280738,5.83,"19","mg/L",5.83,"=",05/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3612968232,05/31/2020,3788198984,"C1","Concentration1",3715533937,5.5,"19","mg/L",5.5,"=",06/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3612968240,06/30/2020,3788199142,"C1","Concentration1",3717058644,5.45,"19","mg/L",5.45,"=",07/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3612968252,07/31/2020,3788199257,"C1","Concentration1",3718766697,5.65,"19","mg/L",5.65,"=",08/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
