activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380418,04/30/2018,3618540570,"C1","Concentration1",3667289411,4.97,"19","mg/L",4.97,"=",05/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380419,05/31/2018,3618540588,"C1","Concentration1",3669642431,4.8,"19","mg/L",4.8,"=",06/19/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380420,06/30/2018,3618540606,"C1","Concentration1",3670879558,5.14,"19","mg/L",5.14,"=",07/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380421,07/31/2018,3618540624,"C1","Concentration1",3672659858,5.51,"19","mg/L",5.51,"=",08/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380422,08/31/2018,3618540642,"C1","Concentration1",3674787382,5.38,"19","mg/L",5.38,"=",09/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380423,09/30/2018,3618540660,"C1","Concentration1",3676037215,5.28,"19","mg/L",5.28,"=",10/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380424,10/31/2018,3618540678,"C1","Concentration1",3678656499,5.12,"19","mg/L",5.12,"=",11/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380425,11/30/2018,3618540696,"C1","Concentration1",3680590102,5.82,"19","mg/L",5.82,"=",12/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380426,12/31/2018,3618540714,"C1","Concentration1",3681532915,5.26,"19","mg/L",5.26,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380427,01/31/2019,3618540732,"C1","Concentration1",3684124204,5.9,"19","mg/L",5.9,"=",02/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
