activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3600838854,04/30/2017,3610877931,"C1","Concentration1",3639062074,4.19,"19","mg/L",4.19,"=",05/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3600838863,05/31/2017,3610878047,"C1","Concentration1",3641504048,4.19,"19","mg/L",4.19,"=",06/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380408,06/30/2017,3618540390,"C1","Concentration1",3642739829,4.49,"19","mg/L",4.49,"=",07/13/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380409,07/31/2017,3618540408,"C1","Concentration1",3644981993,4.21,"19","mg/L",4.21,"=",08/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380410,08/31/2017,3618540426,"C1","Concentration1",3646508952,3.68,"19","mg/L",3.68,"=",09/19/2017,,"","",8,3629481882,"E90","DMR, Limited - Numeric Violation","","",,"","",,"Non-Reportable Noncompliance Effluent Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380411,09/30/2017,3618540444,"C1","Concentration1",3653225924,2.64,"19","mg/L",2.64,"=",02/07/2018,110,"","",34,3633234923,"E90","DMR, Limited - Numeric Violation","","",,"","",,"Non-Reportable Noncompliance Effluent Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380411,09/30/2017,3618540444,"C1","Concentration1",3653225924,2.64,"19","mg/L",2.64,"=",02/07/2018,110,"","",34,3631136170,"D90","DMR, Limited - Overdue","","",,"","",,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380412,10/31/2017,3618540462,"C1","Concentration1",3649723789,4.12,"19","mg/L",4.12,"=",11/21/2017,1,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380413,11/30/2017,3618540480,"C1","Concentration1",3650650079,4.56,"19","mg/L",4.56,"=",12/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437315,"ENF",08/01/2015,03/01/2020,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3600678121,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3601380414,12/31/2017,3618540498,"C1","Concentration1",3651857701,4.15,"19","mg/L",4.15,"=",01/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
