activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678123,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380418,04/30/2018,3618540579,"Q1","Quantity1",3667289417,.0523,"03","MGD",.0523,"=",05/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380418,04/30/2018,3618540580,"Q2","Quantity2",3667289418,.089,"03","MGD",.089,"=",05/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380419,05/31/2018,3618540598,"Q2","Quantity2",3669642407,.1059,"03","MGD",.1059,"=",06/19/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678123,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380419,05/31/2018,3618540597,"Q1","Quantity1",3669642404,.0503,"03","MGD",.0503,"=",06/19/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678123,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380420,06/30/2018,3618540615,"Q1","Quantity1",3670879559,.0651,"03","MGD",.0651,"=",07/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380420,06/30/2018,3618540616,"Q2","Quantity2",3670879560,.3805,"03","MGD",.3805,"=",07/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380421,07/31/2018,3618540634,"Q2","Quantity2",3672659850,.1199,"03","MGD",.1199,"=",08/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678123,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380421,07/31/2018,3618540633,"Q1","Quantity1",3672659849,.0683,"03","MGD",.0683,"=",08/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678123,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380422,08/31/2018,3618540651,"Q1","Quantity1",3674787364,.0528,"03","MGD",.0528,"=",09/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380422,08/31/2018,3618540652,"Q2","Quantity2",3674787366,.0871,"03","MGD",.0871,"=",09/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
